Species,Reactor,Age,Relative_abundance,Jaccard_dissimilarity_SpeciesExcluded_B02,Jaccard_dissimilarity_SpeciesIncluded_B02,Jaccard_dissimilarity_SpeciesExcluded_Signif_B02,Jaccard_dissimilarity_SpeciesIncluded_Signif_B02,JACCDIFF_B02,Jaccard_dissimilarity_SpeciesExcluded_B06,Jaccard_dissimilarity_SpeciesIncluded_B06,Jaccard_dissimilarity_SpeciesExcluded_Signif_B06,Jaccard_dissimilarity_SpeciesIncluded_Signif_B06,JACCDIFF_B06,Jaccard_dissimilarity_SpeciesExcluded_B11,Jaccard_dissimilarity_SpeciesIncluded_B11,Jaccard_dissimilarity_SpeciesExcluded_Signif_B11,Jaccard_dissimilarity_SpeciesIncluded_Signif_B11,JACCDIFF_B11,Jaccard_dissimilarity_SpeciesExcluded_Maternal,Jaccard_dissimilarity_SpeciesIncluded_Maternal,Jaccard_dissimilarity_SpeciesExcluded_Signif_Maternal,Jaccard_dissimilarity_SpeciesIncluded_Signif_Maternal,JACCDIFF_Maternal
s__Bifidobacterium_dentium,non_reactive,B-11,0.00189750124510455,,,,,,,,,,,0.607732259075518,0.597484560757188,,,-0.0102476983183299,,,,,
s__Bifidobacterium_dentium,reactor-species,M,0.0000634923958317803,,,,,,,,,,,,,,,,0.537945864018592,0.494750410757101,0.537945864018592,0.494750410757101,-0.043195453261491
s__Bifidobacterium_kashiwanohense,non_reactive,B-02,0.00740952035008318,0.68202681491184,0.605933402346446,,,-0.076093412565394,,,,,,,,,,,,,,,
s__Bifidobacterium_kashiwanohense,non_reactive,B-06,0.0370571715065342,,,,,,0.710941540818001,0.662272639883042,,,-0.048668900934959,,,,,,,,,,
s__Bifidobacterium_kashiwanohense,non_reactive,M,0.00060380097957901,,,,,,,,,,,,,,,,0.54312019900086,0.397030843016655,,,-0.146089355984205
s__Bifidobacterium_kashiwanohense,reactor-species,B-11,0.0643377121401829,,,,,,,,,,,0.651730291116263,0.571324287050648,0.651730291116263,0.571324287050648,-0.080406004065615,,,,,
s__Bifidobacterium_longum,non_reactive,B-02,0.192084870517867,,0.673229729250894,,,,,,,,,,,,,,,,,,
s__Bifidobacterium_longum,non_reactive,B-06,0.179140060233321,,,,,,0.754449718801836,0.667620819724824,,,-0.086828899077012,,,,,,,,,,
s__Bifidobacterium_longum,non_reactive,B-11,0.0753306668500399,,,,,,,,,,,,0.604371369473994,,0.604371369473994,,,,,,
s__Bifidobacterium_longum,non_reactive,M,0.019141018630994,,,,,,,,,,,,,,,,,0.527849310564556,,0.527849310564556,
s__Bifidobacterium_pseudocatenulatum,non_reactive,B-02,0.0442908697998165,0.692490621187145,0.594454454272864,,,-0.098036166914281,,,,,,,,,,,,,,,
s__Bifidobacterium_pseudocatenulatum,non_reactive,B-06,0.0267051166777316,,,,,,0.737548674897536,0.594926403699668,,,-0.142622271197868,,,,,,,,,,
s__Bifidobacterium_pseudocatenulatum,non_reactive,B-11,0.0228964771164575,,,,,,,,,,,0.612441190187056,0.578142780836649,,,-0.034298409350407,,,,,
s__Bifidobacterium_pseudocatenulatum,reactor-species,M,0.00843978601671151,,,,,,,,,,,,,,,,0.517736287035238,0.525284351941677,0.517736287035238,0.525284351941677,0.007548064906439
s__Bilophila_wadsworthia,reactor-species,M,0.000215865168709713,,,,,,,,,,,,,,,,0.563077097106298,0.474196568772199,0.563077097106298,0.474196568772199,-0.0888805283340991
s__Blautia_hydrogenotrophica,reactor-species,M,0.000224179361388103,,,,,,,,,,,,,,,,0.544622260541331,0.447378361513531,0.544622260541331,0.447378361513531,-0.0972438990278
s__Blautia_obeum,reactor-species,B-11,0.000383239196312815,,,,,,,,,,,0.628845273197311,0.392661209387433,0.628845273197311,0.392661209387433,-0.236184063809878,,,,,
s__Blautia_obeum,reactor-species,M,0.0155228014420871,,,,,,,,,,,,,,,,0.703062518959764,0.481126717508721,0.703062518959764,0.481126717508721,-0.221935801451043
s__Blautia_producta,non_reactive,M,0.000137229064785149,,,,,,,,,,,,,,,,0.506284708899279,0.525433519072397,,,0.019148810173118
s__Blautia_sp_CAG_257,reactor-species,M,0.0012604323005916,,,,,,,,,,,,,,,,0.509488811063412,0.530410570802621,0.509488811063412,0.530410570802621,0.020921759739209
s__Blautia_wexlerae,non_reactive,M,0.0232791559868019,,,,,,,,,,,,,,,,,0.526364523185869,,0.526364523185869,
s__Blautia_wexlerae,reactor-species,B-06,0.000786098379482084,,,,,,0.723081865765416,0.578036034612161,0.723081865765416,0.578036034612161,-0.145045831153255,,,,,,,,,,
s__Blautia_wexlerae,reactor-species,B-11,0.0453258817343875,,,,,,,,,,,0.603767646888884,0.601203481696409,0.603767646888884,0.601203481696409,-0.00256416519247493,,,,,
s__Butyricimonas_synergistica,reactor-species,M,0.0000737228580020759,,,,,,,,,,,,,,,,0.563140721857691,0.431612715897148,0.563140721857691,0.431612715897148,-0.131528005960543
s__Butyricimonas_virosa,reactor-species,M,0.0000903961289505596,,,,,,,,,,,,,,,,0.567120249804841,0.430877011014671,0.567120249804841,0.430877011014671,-0.13624323879017
s__Candida_albicans,non_reactive,B-02,0.0000185330617849109,0.68577128144696,0.576388888888889,,,-0.109382392558071,,,,,,,,,,,,,,,
s__Clostridioides_difficile,non_reactive,B-02,0.0000368581395582836,0.684113613808829,0.526719704831085,,,-0.157393908977744,,,,,,,,,,,,,,,
s__Clostridioides_difficile,non_reactive,B-11,0.000470817828255732,,,,,,,,,,,0.614323893106781,0.60012631208094,,,-0.014197581025841,,,,,
s__Clostridium_bolteae,non_reactive,B-02,0.000451904287556671,0.672697659342938,0.703703703703704,,,0.031006044360766,,,,,,,,,,,,,,,
s__Clostridium_bolteae,non_reactive,B-06,0.000171241301375272,,,,,,0.709623862439313,0.585330839184277,,,-0.124293023255036,,,,,,,,,,
s__Clostridium_bolteae,non_reactive,B-11,0.00151767375116238,,,,,,,,,,,0.625855180200149,0.558929904997838,,,-0.066925275202311,,,,,
s__Clostridium_bolteae,reactor-species,M,0.000377228870879393,,,,,,,,,,,,,,,,0.541769342993921,0.488557423375984,0.541769342993921,0.488557423375984,-0.053211919617937
s__Clostridium_bolteae_CAG_59,non_reactive,B-02,0.00120901105907201,0.672697659342938,0.703703703703704,,,0.031006044360766,,,,,,,,,,,,,,,
s__Clostridium_bolteae_CAG_59,non_reactive,B-11,0.000531030313547081,,,,,,,,,,,0.621199175637005,0.554661473141128,,,-0.066537702495877,,,,,
s__Clostridium_bolteae_CAG_59,non_reactive,M,0.0000785256163142194,,,,,,,,,,,,,,,,0.525773603264601,0.50162398061291,,,-0.024149622651691
s__Clostridium_citroniae,non_reactive,B-11,0.000130053746235889,,,,,,,,,,,0.623698575233542,0.547017423298252,,,-0.07668115193529,,,,,
s__Clostridium_citroniae,reactor-species,M,0.0000512455347727056,,,,,,,,,,,,,,,,0.569155099637802,0.456672601493618,0.569155099637802,0.456672601493618,-0.112482498144184
s__Clostridium_clostridioforme,non_reactive,B-11,0.000516025785774166,,,,,,,,,,,0.617341354544156,0.552620234163375,,,-0.0647211203807809,,,,,
s__Clostridium_clostridioforme,reactor-species,M,0.0010300621802864,,,,,,,,,,,,,,,,0.481036205724223,0.607436419710553,0.481036205724223,0.607436419710553,0.12640021398633
s__Clostridium_disporicum,reactor-species,M,0.000446770463377511,,,,,,,,,,,,,,,,0.555165282228024,0.479742545023659,0.555165282228024,0.479742545023659,-0.075422737204365
s__Clostridium_innocuum,non_reactive,B-06,0.00274954580401626,,,,,,0.715944419039604,0.552732129754345,,,-0.163212289285259,,,,,,,,,,
s__Clostridium_innocuum,reactor-species,B-11,0.0054268029076628,,,,,,,,,,,0.658549684830642,0.585508822568807,0.658549684830642,0.585508822568807,-0.073040862261835,,,,,
s__Clostridium_innocuum,reactor-species,M,0.000801774060888631,,,,,,,,,,,,,,,,0.507020204589388,0.522828769810929,0.507020204589388,0.522828769810929,0.015808565221541
s__Clostridium_leptum,reactor-species,M,0.000208883732831097,,,,,,,,,,,,,,,,0.601902574576052,0.485222877262968,0.601902574576052,0.485222877262968,-0.116679697313084
s__Clostridium_neonatale,non_reactive,B-02,0.00199980561926705,0.684733519887082,0.438197920677705,,,-0.246535599209377,,,,,,,,,,,,,,,
s__Clostridium_neonatale,non_reactive,B-06,0.0072563001867724,,,,,,0.701586083237073,0.669254953493927,,,-0.032331129743146,,,,,,,,,,
s__Clostridium_neonatale,reactor-species,B-11,0.00121181289297005,,,,,,,,,,,0.601603135550299,0.594325393212461,0.601603135550299,0.594325393212461,-0.00727774233783796,,,,,
s__Clostridium_paraputrificum,non_reactive,B-02,0.000303538611866365,0.690044821879796,0.576476846302865,,,-0.113567975576931,,,,,,,,,,,,,,,
s__Clostridium_paraputrificum,non_reactive,B-11,0.000154115531492765,,,,,,,,,,,0.610039878318122,0.60303980210547,,,-0.00700007621265197,,,,,
s__Clostridium_paraputrificum,reactor-species,B-06,0.00185921376444016,,,,,,0.72569008139091,0.571096444579328,0.72569008139091,0.571096444579328,-0.154593636811582,,,,,,,,,,
s__Clostridium_perfringens,non_reactive,B-02,0.0280081219442863,0.676469834500252,0.639784799067752,,,-0.0366850354325,,,,,,,,,,,,,,,
s__Clostridium_perfringens,non_reactive,B-06,0.00126682713647019,,,,,,0.713143534888672,0.612359030943817,,,-0.100784503944855,,,,,,,,,,
s__Clostridium_perfringens,non_reactive,B-11,0.000115533703408464,,,,,,,,,,,0.620202119701681,0.556811067011624,,,-0.0633910526900571,,,,,
s__Clostridium_saccharolyticum,non_reactive,M,0.0000341061442180829,,,,,,,,,,,,,,,,0.542850122687841,0.473618293421254,,,-0.0692318292665871
s__Clostridium_sp_CAG_167,reactor-species,M,0.000746878982236748,,,,,,,,,,,,,,,,0.54505139716594,0.421525298984349,0.54505139716594,0.421525298984349,-0.123526098181591
s__Clostridium_sp_CAG_58,reactor-species,M,0.000349292769151461,,,,,,,,,,,,,,,,0.571262008408564,0.447956148529763,0.571262008408564,0.447956148529763,-0.123305859878801
s__Clostridium_spiroforme,non_reactive,B-11,0.000750095838810153,,,,,,,,,,,0.610745501149876,0.542453578933843,,,-0.068291922216033,,,,,
s__Clostridium_spiroforme,reactor-species,M,0.000685313214110343,,,,,,,,,,,,,,,,0.532014277631998,0.510545215317063,0.532014277631998,0.510545215317063,-0.0214690623149351
s__Clostridium_symbiosum,non_reactive,M,0.000379776991392953,,,,,,,,,,,,,,,,0.509469451507446,0.527985913219533,,,0.018516461712087
s__Clostridium_symbiosum,reactor-species,B-11,0.000933799765267334,,,,,,,,,,,0.631576799403998,0.523556965189969,0.631576799403998,0.523556965189969,-0.108019834214029,,,,,
s__Collinsella_aerofaciens,non_reactive,B-02,0.0225948096521895,0.585889639032485,0.67922177485241,,,0.0933321358199249,,,,,,,,,,,,,,,
s__Collinsella_aerofaciens,non_reactive,B-06,0.0229402747102556,,,,,,0.697800658510507,0.633775512062716,,,-0.064025146447791,,,,,,,,,,
s__Collinsella_aerofaciens,non_reactive,M,0.0309467061147027,,,,,,,,,,,,,,,,,0.509136240379709,,0.509136240379709,
s__Collinsella_aerofaciens,reactor-species,B-11,0.0281987499864845,,,,,,,,,,,0.573237078466511,0.602392554414446,0.573237078466511,0.602392554414446,0.029155475947935,,,,,
s__Collinsella_stercoris,non_reactive,B-02,0.000040017248057865,0.603959270715059,0.64863521928861,,,0.0446759485735511,,,,,,,,,,,,,,,
s__Collinsella_stercoris,non_reactive,B-06,0.000118472481084441,,,,,,0.685099196136401,0.673334747276662,,,-0.011764448859739,,,,,,,,,,
s__Collinsella_stercoris,reactor-species,B-11,0.0000728613138083463,,,,,,,,,,,0.592463796601749,0.600346000325714,0.592463796601749,0.600346000325714,0.00788220372396498,,,,,
s__Collinsella_stercoris,reactor-species,M,0.000149603677143684,,,,,,,,,,,,,,,,0.725776603020479,0.493977343243731,0.725776603020479,0.493977343243731,-0.231799259776748
s__Coprobacillus_cateniformis,non_reactive,B-11,0.000282347382245013,,,,,,,,,,,0.614596711957836,0.575562574759139,,,-0.0390341371986971,,,,,
s__Coprobacillus_cateniformis,non_reactive,M,0.0000610685738798575,,,,,,,,,,,,,,,,0.507767065350826,0.609602295762796,,,0.10183523041197
s__Coprobacter_fastidiosus,non_reactive,B-11,0.000154811797282691,,,,,,,,,,,0.619667786887009,0.3784022037826,,,-0.241265583104409,,,,,
s__Coprobacter_fastidiosus,reactor-species,M,0.00022982458772912,,,,,,,,,,,,,,,,0.585216640151397,0.462739795500189,0.585216640151397,0.462739795500189,-0.122476844651208
s__Coprococcus_catus,reactor-species,M,0.00510870886339966,,,,,,,,,,,,,,,,0.646951660600661,0.449013858152843,0.646951660600661,0.449013858152843,-0.197937802447818
s__Coprococcus_comes,reactor-species,B-11,0.00187658426033218,,,,,,,,,,,0.625967334410029,0.377747553167196,0.625967334410029,0.377747553167196,-0.248219781242833,,,,,
s__Coprococcus_comes,reactor-species,M,0.0110970026872728,,,,,,,,,,,,,,,,0.691622966018957,0.471734723371969,0.691622966018957,0.471734723371969,-0.219888242646988
s__Coprococcus_eutactus,reactor-species,B-11,0.00590141828558109,,,,,,,,,,,0.619203602602465,0.419524813687998,0.619203602602465,0.419524813687998,-0.199678788914467,,,,,
s__Coprococcus_eutactus,reactor-species,M,0.0159199733266336,,,,,,,,,,,,,,,,0.575345930121758,0.460001188587298,0.575345930121758,0.460001188587298,-0.11534474153446
s__Corynebacterium_accolens,non_reactive,B-02,0.0000287523842977917,0.66878744852482,0.661019684758396,,,-0.00776776376642396,,,,,,,,,,,,,,,
s__Corynebacterium_argentoratense,non_reactive,B-11,0.0000442883064542391,,,,,,,,,,,0.621000113739983,0.551423439422265,,,-0.069576674317718,,,,,
s__Corynebacterium_pseudodiphtheriticum,non_reactive,B-02,0.0000496688304311413,0.698395239271224,0.578993501611742,,,-0.119401737659482,,,,,,,,,,,,,,,
s__Cutibacterium_avidum,non_reactive,B-02,0.00251137883337721,0.681212435192004,0.664967602185826,,,-0.0162448330061781,,,,,,,,,,,,,,,
s__Desulfovibrio_piger,reactor-species,M,0.000898278083048523,,,,,,,,,,,,,,,,0.561107469660783,0.43997335972865,0.561107469660783,0.43997335972865,-0.121134109932133
s__Dialister_invisus,non_reactive,B-11,0.000643262556668311,,,,,,,,,,,0.622988805636994,0.522292643393981,,,-0.100696162243013,,,,,
s__Dialister_invisus,non_reactive,M,0.00075346335326569,,,,,,,,,,,,,,,,0.534343926875219,0.510444724211566,,,-0.0238992026636531
s__Dielma_fastidiosa,non_reactive,M,0.000126173398275096,,,,,,,,,,,,,,,,0.526032956669391,0.506083469440768,,,-0.019949487228623
s__Dolosigranulum_pigrum,non_reactive,B-02,0.000101749151158226,0.711094054999648,0.563313632519385,,,-0.147780422480263,,,,,,,,,,,,,,,
s__Dorea_formicigenerans,non_reactive,B-06,0.000654464980782456,,,,,,0.715888712960448,0.528940047327752,,,-0.186948665632696,,,,,,,,,,
s__Dorea_formicigenerans,reactor-species,B-11,0.0013834308057571,,,,,,,,,,,0.628800744276637,0.471432077338882,0.628800744276637,0.471432077338882,-0.157368666937755,,,,,
s__Dorea_formicigenerans,reactor-species,M,0.0101544777690193,,,,,,,,,,,,,,,,0.705882352941176,0.497501949435055,0.705882352941176,0.497501949435055,-0.208380403506121
s__Dorea_longicatena,non_reactive,B-06,0.000366612297408818,,,,,,0.709986638075751,0.514676363079005,,,-0.195310274996746,,,,,,,,,,
s__Dorea_longicatena,reactor-species,B-11,0.00242095676707872,,,,,,,,,,,0.625647136007805,0.434400885586241,0.625647136007805,0.434400885586241,-0.191246250421564,,,,,
s__Dorea_longicatena,reactor-species,M,0.023734119797034,,,,,,,,,,,,,,,,0.691622966018957,0.471734723371969,0.691622966018957,0.471734723371969,-0.219888242646988
s__Dorea_sp_CAG_317,non_reactive,B-11,0.000099328117147926,,,,,,,,,,,0.60747669624384,0.485356512560809,,,-0.122120183683031,,,,,
s__Dorea_sp_CAG_317,non_reactive,M,0.00033251591606828,,,,,,,,,,,,,,,,0.528482776961215,0.481458435409109,,,-0.0470243415521061
s__Eggerthella_lenta,non_reactive,B-02,0.0000409166383780305,0.654370068295704,0.612145802408049,,,-0.042224265887655,,,,,,,,,,,,,,,
s__Eggerthella_lenta,non_reactive,B-06,0.00173852492023586,,,,,,0.714808668762565,0.64883746960203,,,-0.065971199160535,,,,,,,,,,
s__Eggerthella_lenta,reactor-species,B-11,0.00314048363660365,,,,,,,,,,,0.670756284741167,0.587622137817621,0.670756284741167,0.587622137817621,-0.083134146923546,,,,,
s__Eggerthella_lenta,reactor-species,M,0.00132695620023219,,,,,,,,,,,,,,,,0.449115487753266,0.546904398267116,0.449115487753266,0.546904398267116,0.09778891051385
s__Eisenbergiella_massiliensis,reactor-species,M,0.0000591971899796549,,,,,,,,,,,,,,,,0.544899515138998,0.447977110963924,0.544899515138998,0.447977110963924,-0.096922404175074
s__Enterococcus_avium,non_reactive,B-06,0.00414057001702437,,,,,,0.716721129298523,0.639527525419425,,,-0.077193603879098,,,,,,,,,,
s__Enterococcus_avium,non_reactive,B-11,0.00208379295941429,,,,,,,,,,,0.624323565699087,0.586501575895493,,,-0.037821989803594,,,,,
s__Enterococcus_avium,non_reactive,M,0.0013460981787243,,,,,,,,,,,,,,,,0.515178330363474,0.489631141987594,,,-0.02554718837588
s__Enterococcus_casseliflavus,non_reactive,B-06,0.00131428314461943,,,,,,0.719245291443955,0.59806527212507,,,-0.121180019318885,,,,,,,,,,
s__Enterococcus_casseliflavus,non_reactive,B-11,0.000353674010208063,,,,,,,,,,,0.600060181684513,0.616354153779545,,,0.016293972095032,,,,,
s__Enterococcus_faecalis,non_reactive,B-02,0.00623602958746821,0.603655603655604,0.681892586233148,,,0.078236982577544,,,,,,,,,,,,,,,
s__Enterococcus_faecalis,non_reactive,B-06,0.00758233971668654,,,,,,0.658234270594121,0.698177654690499,,,0.039943384096378,,,,,,,,,,
s__Enterococcus_faecalis,reactor-species,B-11,0.000559084022666202,,,,,,,,,,,0.59026028599155,0.637486758760156,0.59026028599155,0.637486758760156,0.047226472768606,,,,,
s__Enterococcus_gallinarum,non_reactive,B-06,0.000226274929881477,,,,,,0.701631808979262,0.668725881332414,,,-0.0329059276468481,,,,,,,,,,
s__Enterococcus_gallinarum,non_reactive,B-11,0.000469573253156239,,,,,,,,,,,0.597224772321542,0.59005505824731,,,-0.00716971407423206,,,,,
s__Enterococcus_hirae,non_reactive,B-02,0.0015795149014642,0.684733519887082,0.438197920677705,,,-0.246535599209377,,,,,,,,,,,,,,,
s__Enterococcus_raffinosus,non_reactive,B-11,0.000287618694496248,,,,,,,,,,,0.607611909137272,0.540800709111958,,,-0.066811200025314,,,,,
s__Erysipelatoclostridium_ramosum,non_reactive,B-02,0.000319901894503876,0.664475622416327,0.61329296666947,,,-0.051182655746857,,,,,,,,,,,,,,,
s__Erysipelatoclostridium_ramosum,non_reactive,B-06,0.0140048109936197,,,,,,0.713038758296015,0.638654650777146,,,-0.074384107518869,,,,,,,,,,
s__Erysipelatoclostridium_ramosum,reactor-species,B-11,0.0278833502869702,,,,,,,,,,,0.616438356164384,0.609549276243173,0.616438356164384,0.609549276243173,-0.00688907992121102,,,,,
s__Erysipelatoclostridium_ramosum,reactor-species,M,0.000860522394951263,,,,,,,,,,,,,,,,0.460374693692788,0.563646470466965,0.460374693692788,0.563646470466965,0.103271776774177
s__Escherichia_coli,non_reactive,B-02,0.0651408790944534,0.739126016260163,0.654723983768108,,,-0.084402032492055,,,,,,,,,,,,,,,
s__Escherichia_coli,non_reactive,B-06,0.042171823022008,,,,,,,0.699999719283489,,0.699999719283489,,,,,,,,,,,
s__Escherichia_coli,non_reactive,B-11,0.0101277197182527,,,,,,,,,,,,0.612911386211045,,0.612911386211045,,,,,,
s__Escherichia_coli,reactor-species,M,0.00211579630523492,,,,,,,,,,,,,,,,0.508069180713126,0.524011814789556,0.508069180713126,0.524011814789556,0.01594263407643
s__Eubacterium_eligens,reactor-species,B-06,0.0000588406055955062,,,,,,0.713177703329147,0.410793067484898,0.713177703329147,0.410793067484898,-0.302384635844249,,,,,,,,,,
s__Eubacterium_eligens,reactor-species,B-11,0.00756708333039234,,,,,,,,,,,0.605005954060822,0.537642191526318,0.605005954060822,0.537642191526318,-0.0673637625345041,,,,,
s__Eubacterium_eligens,reactor-species,M,0.0113692061790445,,,,,,,,,,,,,,,,0.671968438881538,0.482360815207789,0.671968438881538,0.482360815207789,-0.189607623673749
s__Eubacterium_hallii,reactor-species,B-06,0.000105896941706739,,,,,,0.71128275201797,0.499534141987463,0.71128275201797,0.499534141987463,-0.211748610030507,,,,,,,,,,
s__Eubacterium_hallii,reactor-species,B-11,0.00302826009680479,,,,,,,,,,,0.619435080357625,0.486189926215673,0.619435080357625,0.486189926215673,-0.133245154141952,,,,,
s__Eubacterium_hallii,reactor-species,M,0.0239378831196732,,,,,,,,,,,,,,,,0.676577175261386,0.48590666064448,0.676577175261386,0.48590666064448,-0.190670514616906
